,words,x,y,image_index_list
3879,prominently,-0.038986888,10.881606,104
3880,wolfert,6.582988,9.718662,81
3881,jacob,4.469286,9.825944,"5,44,186,236,256,261,335,365,378,415,427,584,641,663,710,719,770,778,791,924,982,985,1012,1083,1118,1162"
3882,janssens,5.5671697,9.362473,1153
3883,listens,-0.74283665,10.987666,983
3884,kneels,-0.98795795,8.424643,"15,47,113,204,282,358,377,400,431,531,560,675,684,715,817,970,1002,1010,1053,1164"
3885,puddle,0.5793289,9.581393,"436,918,1056"
3886,farmlands,1.9562732,12.619769,201
3887,documents,0.0713004,11.369005,"213,700,716,788,971"
3888,eversdijck,4.2022943,9.467569,952
3889,amersfoort,6.535221,10.58758,"335,641"
3890,württemberg,6.5413632,9.713984,470
3891,mythology,-0.94550157,10.548445,64
3892,grietje,6.7104077,9.253334,"791,924"
3893,emblematic,-0.39200807,10.161368,851
3894,staged,-0.57757133,10.523144,382
3895,gorkum,5.9554152,9.41366,"351,565"
3896,supervision,-0.5347444,10.994201,688
3897,rogier,5.558349,11.031707,"291,657"
3898,bearer,2.348743,10.192698,"853,1153"
3899,wagenaar,6.743781,9.70137,788
3900,venus,4.6659484,7.4049172,"593,601,741,1032,1124,1160"
3901,divider,1.0831211,11.357463,262
3902,nes,4.0393767,7.082595,77
3903,engraver,-1.0041474,12.041574,460
3904,beverningk,5.8746285,9.626227,700
3905,aix,5.8207684,8.567358,917
3906,just,0.6037914,10.175039,"78,104,422,570,680,923,1082,1092"
3907,raging,-0.30209783,9.458383,"386,823"
3908,fallen,-1.1744144,9.332822,"191,418,707,728,801,1038,1092"
3909,graces,2.2728374,10.665429,455
3910,florisse,4.651059,9.843495,989
3911,guardroom,0.54177976,12.570778,665
3912,cans,1.4106241,10.337756,"561,1038"
3913,booklet,0.18143049,11.539162,"644,1149"
3914,accuses,-0.13936295,10.341031,1010
3915,contest,0.09382936,11.252151,451
3916,map,0.767405,12.171052,"11,133,493,770,788,1012,1067"
3917,maetsuyker,6.3358192,9.201731,1103
3918,dudley,2.3237534,10.390299,926
3919,camperlandt,1.4609354,11.612986,823
3920,wagenbrug,6.8899984,9.722351,887
3921,cups,0.9447936,8.490056,857
3922,willemsz,5.7994475,9.59798,440
3923,cell,1.4750262,10.203007,903
3924,underpass,1.2591099,12.445241,746
3925,english,-0.7999999,10.131178,"270,276,345,507,614,736,949,1110"
3926,vessel,1.3570422,10.659995,443
3927,pots,1.8578204,9.8303,"781,786"
3928,vogel,4.818187,10.029488,72
3929,occupation,-0.4893516,10.688002,964
3930,overwintering,1.5708665,8.082959,770
3931,amicitiae,3.5972335,9.680526,663
3932,closet,-0.3387492,7.9358444,1016
3933,gallant,3.0610611,10.819645,574
3934,flee,0.015792653,9.401431,154
3935,jugs,0.97532094,8.4172325,"857,1052"
3936,bathing,0.5555882,8.80831,"480,502,570,837,1039,1089"
3937,ditch,2.4423764,10.221226,"539,659,693,890,902"
3938,contemplative,-1.1445068,10.765957,104
3939,beheading,-0.908857,9.718763,"422,751"
3940,windmill,2.112392,11.759461,"362,557,813"
3941,heal,-0.27703375,10.187977,500
3942,robert,4.244382,9.43649,"926,1077"
3943,fist,0.9577871,10.442019,25
3944,altar,0.52682394,13.161635,"204,334,675,780,1084"
3945,tot,3.5502481,7.510743,161
3946,rain,0.9154719,8.897247,"530,1095"
3947,triktrak,4.0851574,8.489029,741
3948,bonaventure,4.5213203,9.3568325,"87,211"
3949,fill,1.0016633,9.903033,966
3950,pera,4.909637,8.15582,"104,1065"
3951,cloths,-0.33528683,7.974023,90
3952,made,0.95322156,10.696522,"17,121,170,327,332,384,503,527,577,607,706,710,719,741,751,755,781,820,929,954,985,1019,1171"
3953,pauwentuin,3.6230154,10.838789,978
3954,knew,-0.80038494,10.120471,421
3955,partly,0.94059247,10.801664,"19,192,258,293,384,622"
3956,portraits,-0.89925396,11.872621,"8,17,37,49,59,62,86,88,92,98,102,158,170,182,226,250,254,299,317,327,332,336,363,374,390,393,413,448,477,505,527,529,558,559,624,627,629,654,655,660,689,696,704,705,710,719,755,763,778,811,819,820,854,880,926,929,954,972,985,1012,1029,1077,1086,1103,1123,1125,1134"
3957,depicting,-0.9576323,11.71603,"6,68,116,196,265,313,418,550,582,737,741,809,1107,1178"
3958,cavalier,4.5633254,7.6748967,839
3959,ottoman,5.5245485,8.719564,213
3960,georg,4.8685074,9.779101,194
3961,pan,4.232019,7.2168922,"451,870,1016"
3962,meadows,1.9826084,12.627071,"260,346,524"
3963,drives,1.7056844,11.814797,"153,651,1101"
3964,pomegranate,2.2761717,8.035781,"501,1108"
3965,stones,1.7670524,10.800759,"202,293,305,744,835,957"
3966,honselaarsdijk,7.0691447,9.92497,"505,880"
3967,jagiellonki,6.1721478,9.047142,667
3968,chest,0.24297138,8.141075,"25,82,102,165,324,342,440,494,594,726,750,805,864,939,981,992,1107"
3969,blossoming,2.280103,7.256053,113
3970,bench,-1.2681081,8.668991,"199,359,859,868,953"
3971,adam,4.19333,7.343098,154
3972,vlack,3.32562,10.190243,971
3973,rummer,3.3875992,10.637319,"90,137,234,368,474,510,824,851,959,1001,1021"
3974,had,3.6310616,7.1959715,213
3975,brushes,-1.0922996,12.098143,"72,258,702,818,925,1047,1063,1091"
3976,infantry,2.2440512,9.368092,"236,805,873,1123"
3977,engaged,1.0052359,8.807623,382
3978,candle,0.8965108,9.016172,"191,199,241,294,498,868,945"
3979,herenlogement,4.4868455,10.83237,648
3980,print,0.005938075,11.657477,"11,34,489,734,741,810,1020,1036,1042"
3981,temperantia,3.383732,9.433631,782
3982,elder,1.6112632,9.295866,"559,799"
3983,maps,1.1666718,10.738013,697
3984,maidservants,1.7658023,8.792072,"166,593,1141"
3985,magi,3.8565037,7.2108283,"350,550"
3986,lignum,3.4157295,10.323194,211
3987,singing,-1.1753138,11.362664,"39,368,662,730,1105"
3988,mule,1.5147502,7.6634774,424
3989,profile,1.1017277,11.972035,"3,43,74,101,112,116,187,189,200,201,207,303,309,340,448,558,643,650,666,745,850,865,964,1007,1161"
3990,jacobszoon,5.133654,9.079791,250
3991,grouse,1.277018,6.402083,861
3992,milk,1.2009407,8.472281,"141,533,561,686,994,1038"
3993,almoezenierskamer,5.841816,9.252092,2
3994,hunt,2.027592,9.869223,"465,1145"
3995,straatje,6.141768,9.057742,681
3996,crowd,0.47807267,11.836385,"58,203,1059"
3997,façon,5.5720162,8.222409,510
3998,nicholas,4.1143303,9.6994505,39
3999,greengrocer,1.7917297,12.533095,670
4000,printer,-0.07144488,11.70921,1125
4001,coastal,2.2903569,11.594379,"157,168,233,874"
4002,crucifixion,-0.9688622,9.45518,"266,399,935"
4003,empties,0.17427938,10.200499,640
4004,attended,0.48872077,10.923038,1
4005,ramparts,1.4667221,12.730557,585
4006,go,3.7597196,7.035212,"63,167,283"
4007,backfires,-0.9342618,9.72272,1170
4008,derogatory,-0.5063993,10.397868,251
4009,diplomat,4.074537,7.564701,136
4010,boompjes,3.3710697,10.253039,"17,170,327,332,710,755,820,929,954"
4011,bit,1.9607276,9.881255,520
4012,clock,0.8782095,10.66519,"382,445"
4013,borch,4.660374,10.926559,591
4014,approach,-0.08884523,10.474816,1073
4015,naked,0.49426025,8.60458,"316,425,480,489,501,598,601,870,1032,1071,1089,1092,1141"
4016,sailors,2.869375,11.761106,614
4017,japan,4.6536474,7.6832805,949
4018,anonymous,0.7866099,10.860785,375
4019,searches,-0.19918813,10.433612,883
4020,symonszn,3.8131597,6.983749,924
4021,albert,4.439805,9.241564,"162,208"
4022,gnarled,0.4680585,9.907737,279
4023,bull,1.446309,7.532019,"166,522,724"
4024,lutheran,2.8593152,9.82581,956
4025,berry,2.0612116,8.208475,"777,953"
4026,plain,0.12429509,10.002364,"487,717,747,951,1111"
4027,gestures,-0.47690475,8.828965,"160,534,569,801,1035"
4028,reconciliation,-0.9649428,10.620077,186
4029,moose,1.563202,7.688292,295
4030,calais,4.960757,8.533606,687
4031,townspeople,0.29846254,11.747277,821
4032,pistol,1.4478028,10.134965,"82,977"
4033,visible,0.4722354,10.245195,"116,403,604,1119"
4034,zuiderspui,6.9964085,10.088863,670
4035,warm,1.1127138,8.379105,665
4036,minister,3.847479,7.450835,"70,220,356,494,518,988,1123"
4037,colonel,3.4800518,7.9219823,616
4038,bronze,1.5665042,9.40859,"320,932"
4039,poppies,2.3367972,7.4029655,"55,461,1108"
4040,prinsenhof,6.7800827,9.878693,923
4041,midas,1.6558466,9.433585,451
4042,warrior,1.6950922,9.622866,"118,316,538"
4043,venne,4.2470493,10.735724,37
4044,egmond,6.3074584,10.7468195,"103,754,1014"
4045,history,-0.43084463,10.6276655,"64,507,645"
4046,disturbed,-0.6347869,9.694009,568
4047,eemnes,3.7090294,9.74908,765
4048,daubigny,5.0431848,11.020502,9
4049,glimpse,0.46519488,10.334276,291
4050,warriors,1.7594159,9.659493,177
4051,ardennes,5.7190104,10.499298,420
4052,sea,2.3890755,11.780235,"77,98,155,166,212,244,508,687,690,754,792,823,852,876,892,993,1036,1074,1094,1158"
4053,range,0.9851535,11.227606,603
4054,pose,0.18710199,8.90417,104
4055,michiel,6.5424066,9.330301,"434,619,993,1175"
4056,rome,5.3979573,10.257828,"52,132,493,746,960,1022"
4057,mills,2.5602124,11.041231,"814,1052,1115"
4058,troops,1.9587693,9.430795,"97,101,264,717,850,1140"
4059,catch,0.45345876,10.258754,1045
4060,marias,3.9108093,9.485999,513
4061,came,0.99912846,10.772008,1141
4062,niellius,4.3374467,9.269681,799
4063,gerard,3.653499,9.951224,"4,304,449,660,763,779,912,1132"
4064,abrahams,4.0222154,10.043759,282
4065,léonard,5.7563386,8.240226,655
4066,likely,-0.8727648,10.227484,1097
4067,hams,2.610582,9.902848,792
4068,looking,0.6289458,9.481341,"194,466,657,745,756,842,987"
4069,rodolphe,4.5799155,10.481571,1043
4070,tsar,1.124285,10.438962,456
4071,huntress,2.2849216,9.171626,320
4072,reyersbergh,4.941811,9.909852,948
4073,dagger,4.214794,7.198584,969
4074,poll,0.48810735,10.42405,"352,602,713,807,900,1087"
4075,broom,3.21013,10.414009,"120,1052"
4076,passion,0.22317486,9.145692,350
4077,settee,-1.2466642,8.651204,582
4078,vind,5.127234,10.90144,37
4079,damaged,-1.1454022,9.634672,"7,292,551"
4080,reflection,0.29903108,9.875416,"192,781"
4081,display,0.43748125,12.23481,"823,857"
4082,quarters,1.4728246,11.003919,"722,936,942,948"
4083,ornamental,-0.460711,12.363346,"410,415,525,1057,1149"
4084,digging,0.13308151,9.543419,201
4085,similar,-0.8590626,10.976328,96
4086,be,3.8779895,7.288372,"188,801"
4087,cuffs,-0.056745246,8.925051,"142,333,1107"
4088,giuliano,5.210677,8.161324,43
4089,initials,-0.38977388,11.987433,"95,348"
4090,jagiellonka,6.2131715,9.038635,667
4091,gods,1.5806288,8.798166,817
4092,wrecks,-0.9903349,9.38598,600
4093,sorrow,-1.1242857,9.367259,461
4094,valckenburgh,5.2310305,9.715991,722
4095,cats,1.4085101,7.8674126,"44,130,280"
4096,sir,3.978783,6.9136653,"124,1077"
4097,brides,1.5323989,8.509447,945
4098,school,-0.806559,10.0653515,"58,477"
4099,fock,-0.6052355,9.445003,854
4100,seraphim,2.5476243,9.9311495,"666,1172"
4101,waiting,-0.2432918,10.648152,"110,183,313,923,994"
4102,substrate,0.15092231,11.36396,1082
4103,oil,3.7103631,7.075193,"238,308,498,996"
4104,geertruid,4.699733,9.863581,28
4105,delft,6.9012146,10.295232,"121,314,584,681,843,911,923,1097,1128"
4106,à,3.9668999,6.9427323,901
4107,denial,-1.0290846,9.715216,407
4108,room,0.6427477,12.54128,"68,104,183,197,251,262,325,335,370,445,485,604,641,741,842,856,959,1000,1052,1065,1111"
4109,denmark,6.016292,9.749161,"165,319,976,986"
4110,crescunt,2.7702887,9.878011,604
4111,crown,2.0430708,9.030574,"133,235,425,461,470,628,848,868"
4112,same,-0.81239134,9.818897,"104,251,291,657,816"
4113,cut,1.0887645,9.690172,"73,90,422,767,841,885,1108"
4114,herengracht,6.853788,10.343609,"325,365,577,706,1036"
4115,moses,3.0900989,10.239974,"15,313,329,591,752,1111"
4116,cutter,2.0641453,10.314663,34
4117,leeuwenhorst,6.6156254,9.724199,524
4118,queen,2.244241,8.857299,"9,153,202,319,667,969,976"
4119,guitar,-1.309469,11.672297,"569,574"
4120,aga,4.335549,7.236294,749
4121,frightened,-0.5231945,9.668637,"7,1092"
4122,castles,1.4457048,12.812841,"167,490"
4123,augustus,4.6687303,8.234105,1036
4124,diemen,4.992495,10.425094,748
4125,oxen,1.4348372,7.4117317,"433,578"
4126,harpsichord,-1.2452431,11.589159,"797,1173"
4127,a.k.a,4.170956,7.204292,124
4128,spiral,1.4635775,11.549906,934
4129,fox,1.9620961,7.4301248,"597,715,1145"
4130,reijnier,6.2785983,9.290296,492
4131,piombo,4.9037204,8.329016,248
4132,potsdam,5.7635636,10.590515,1004
4133,clavichord,-1.2357527,11.507593,741
4134,schoterbosch,6.0658927,9.403115,"158,393"
4135,greiner,3.9698632,10.4904785,210
4136,exultation,-1.2065237,10.191386,451
4137,underline,-0.27315053,10.350412,699
4138,gibraltar,5.255972,7.9664803,236
4139,singel,5.769803,9.597523,"164,402,956"
4140,imitation,-0.82982635,10.940068,1060
4141,witers,3.562468,10.453649,657
4142,rot,3.7518296,7.2242513,"38,361"
4143,michael,4.117971,9.579603,"619,897"
4144,approaching,0.0076936414,10.547315,801
4145,klerk,4.186417,8.786112,629
4146,cutting,0.8989281,9.810091,"11,429"
4147,santa,3.624508,6.9379845,"80,1053"
4148,tunnegask,3.4973192,9.892705,1077
4149,ludolf,4.9348965,9.622016,"294,387,950,1003"
4150,framed,3.459709,7.532078,"11,116,830"
4151,nineteenth,0.9424614,10.492595,521
4152,marnix,5.6103563,11.06966,1118
4153,berries,2.0767918,8.180781,"89,824,932,1108"
4154,zembla,4.783008,8.477384,770
4155,maidservant,1.8411429,8.79099,"686,885,1092,1141"
4156,eating,0.6434649,8.394468,"500,610,983"
4157,bunch,1.0102553,10.830109,"315,786,796,932"
4158,caterpillar,3.1046097,7.6985035,932
4159,appeared,-0.18853928,10.582181,"403,870"
4160,bachi,3.7102168,10.73435,888
4161,bosphorus,5.6884418,8.833116,"452,1046,1055"
4162,opera,1.8669788,10.744778,622
4163,sophonisba,4.949236,7.616258,358
4164,goose,1.3249191,6.53236,415
4165,hollande,4.505698,10.691836,104
4166,vest,-0.19357942,7.892998,380
4167,yard,1.7456359,12.380248,"812,872"
4168,appointment,-0.23728038,11.774082,657
4169,cared,-0.44509915,10.116929,"7,118,417"
4170,study,-1.0726446,11.997265,"14,100,242,247,394,409,412,439,478,606,669,996,1053,1125"
4171,tree,2.0110388,12.176402,"27,28,36,61,283,293,404,486,490,495,499,514,525,598,599,647,729,744,869,906,962,1068,1083,1112,1116,1124,1170"
4172,landing,-0.01563737,8.83172,244
4173,allaert,3.033737,10.7440815,328
4174,comb,0.8154355,9.737703,767
4175,overlooking,0.48321462,12.1640835,"114,356,359,764,1135"
4176,esquire,0.18994969,9.331763,697
4177,robe,-0.23640947,7.852674,"291,830,901"
4178,lemur,1.7580527,7.460321,251
4179,whalers,1.8803389,10.082179,421
4180,committee,0.020428078,12.016651,750
4181,fixed,-0.8970715,10.470545,116
4182,barracks,1.104534,12.80372,421
4183,samson,3.6904714,10.000707,"64,728,801"
4184,crossed,-0.54288197,9.546256,"726,981,1148"
4185,screw,0.6738131,10.497799,"76,510"
4186,poetry,-1.1763382,11.037608,891
4187,obersee,5.8076916,10.502448,683
4188,françoise,5.7241173,8.178087,9
4189,ravesteyn,5.904486,9.310477,864
4190,surmounted,-0.23324674,10.628119,851
4191,sand,2.176751,11.648921,188
4192,viii,4.339452,7.020082,729
4193,rijk,6.514355,9.349438,1118
4194,sit,-1.152835,8.627412,"382,587,830,1093,1176"
4195,christina,3.6814759,8.918379,"9,81,221,411"
4196,plautii,4.8468504,8.356844,737
4197,cividale,4.93652,10.45529,1053
4198,delegates,0.016707288,11.950218,1166
4199,stereo,0.6445671,11.358168,"164,703"
4200,writer,-0.72987163,11.678938,"299,432"
4201,flora,4.5799613,7.5061207,"461,777"
4202,blows,0.5461308,9.322962,"509,588"
4203,brik,2.7713428,9.963247,823
4204,marine,2.1275785,9.888865,965
4205,makers,1.6836044,10.675036,256
4206,carnation,2.3233254,7.3655334,"521,779"
4207,heathland,2.224191,11.573571,"65,1009"
4208,lace,1.1437216,9.378266,"5,11,16,140,142,193,333,657,803,864,901"
4209,family,1.5149641,8.840191,"2,10,16,39,51,75,98,111,118,131,158,175,190,193,223,229,261,273,292,304,310,314,317,337,357,368,374,393,401,423,440,444,463,468,475,481,495,557,566,581,582,624,662,678,696,791,795,796,798,807,838,849,857,875,895,919,924,928,941,946,975,989,1025,1050,1052,1103,1113,1128,1146,1171,1173"
4210,concordia,4.109485,7.8490195,604
4211,antoinette,3.6297386,9.064388,106
4212,homage,-0.7171513,10.636855,909
4213,dale,3.5641296,10.969822,557
4214,pharisees,2.3608088,9.611698,607
4215,rooms,0.73437935,12.566297,"104,569"
4216,tijntie,6.7349277,9.295526,1176
4217,palace,5.034083,8.283787,"8,224,410,517,555,664,723,1057,1072,1114,1129,1139,1166"
4218,upper,0.9046298,11.910344,"119,917"
4219,source,0.6058193,11.2316,502
4220,wheel,1.5227792,11.389244,"192,233,663,771,830,1052"
4221,inspect,-0.31496784,10.799832,881
4222,nieuwe,6.685121,9.239892,"164,418,674,691,1097,1128"
4223,paw,3.8714619,6.9518795,830
4224,zodiac,4.0828004,7.36255,"577,706,1036"
4225,dijk,6.677491,9.230341,317
4226,may,2.260535,7.642811,"74,101,121,738"
4227,douwe,5.6940837,11.011422,941
4228,teding,3.7152119,10.917547,324
4229,billboard,0.20371105,11.380889,58
4230,orders,0.6460445,11.530898,"104,665"
4231,ruisdael,5.223801,11.021856,663
4232,wandering,1.4073763,12.141416,1052
4233,pie,3.4117782,7.5194654,"89,557,661"
4234,dockters,1.8938367,10.711932,948
4235,torso,0.27636227,8.072251,"382,418"
4236,eekere,3.7337103,10.064848,948
4237,hof,3.4545925,7.2055445,"62,88,92,182,558,559,660,926,1077,1086"
4238,bergsma,5.383986,9.521616,582
4239,wolfenbüttel,6.53043,9.710269,1144
4240,thorn,-1.2672852,9.489428,830
4241,scales,1.0345888,11.179891,"884,1121"
4242,held,5.5718517,10.955858,"104,121,203,475,1019,1169"
4243,angora,1.4353276,7.6897492,405
4244,pierre,4.3300533,7.1823993,655
4245,milkmaids,1.375954,8.494275,561
4246,julius,4.551137,8.1480255,248
4247,beykoz,5.691399,8.748278,1046
4248,millers,2.5766954,10.951627,872
4249,throwing,1.0589101,9.803521,1170
4250,owl,1.512829,6.736982,597
4251,dhonneur,3.741332,11.025098,584
4252,awaited,-0.41099462,10.199979,1053
4253,female,2.989973,7.896303,"113,119,235,262,280,293,425,782,816,979"
4254,spinola,5.126847,8.194278,264
4255,smoothly,0.13996986,9.645534,1082
4256,raise,0.059638593,9.812793,166
4257,hilly,2.003533,12.188007,"61,167,172,263,311,530,552,685,715,720,784"
4258,sorceress,2.2563312,8.920367,711
4259,statue,0.37875012,13.184751,"91,113,121,125,228,278,334,382,461,491,610,615,688,725,731,816,841,934,944,946,961,1160"
4260,cort,3.5184078,10.489425,805
4261,healing,-0.3385526,10.06169,908
4262,jagged,0.35029566,9.700012,1102
4263,democritus,4.2978578,9.522146,783
4264,kneel,-0.9813516,8.439096,"746,895"
4265,dice,1.6744508,10.36173,"382,508,1117"
4266,green,2.7509615,7.9582524,"286,1107"
4267,friendship,1.3204654,8.938147,418
4268,saturn,2.2359133,10.862246,685
4269,beaten,-1.077567,9.511691,196
4270,wraps,-0.03854715,8.717733,195
4271,door,1.010228,12.619302,"322,451,456,481,509,526,535,569,588,681,741,800,842,857,923,946,947,1092,1127"
4272,statuette,0.33184513,13.096561,657
4273,market,0.88738257,12.306315,"185,249,392,520,610,979,983,1069,1075"
4274,baroness,2.3488352,8.922601,222
4275,vanmour,4.4745474,10.379317,"104,213,452,699,1019"
4276,roman,2.3698342,10.255043,"52,685,746,957,1045,1142"
4277,sagittarius,4.067757,7.2423477,577
4278,waterfowl,1.3040922,6.5172095,790
4279,more,1.3730211,10.834216,"69,147,188,282,353,409,481,523,554,788,818,865,902,960,1030,1035,1110"
4280,black,1.0682427,9.190494,"5,84,142,239,282,291,333,347,437,492,499,551,573,594,657,673,699,708,722,723,730,825,891,980,981,1027,1036,1148"
4281,hilltop,1.9146923,12.242766,"172,844,957"
4282,lying,-0.5950843,9.796775,"67,125,191,321,339,408,439,511,589,917,969,1064"
4283,leather,-0.10612573,8.177324,"95,282,348,901"
4284,song,-1.0545368,11.462356,"39,89"
4285,jacket,-0.20948295,7.8347235,"286,747,951"
4286,karel,4.277919,9.951601,"102,806"
4287,dionijs,5.604891,9.407241,"108,1165"
4288,peeling,0.09538376,10.028094,485
4289,onlookers,0.4839928,12.002889,692
4290,harp,1.6372982,10.502195,"295,984"
4291,sceptre,1.5408779,10.109972,628
4292,vlooswijk,6.910948,9.9050455,197
4293,cleaning,0.27117163,9.456654,842
4294,june,2.0692258,7.676566,"29,507,549,614,1059"
4295,tabernacle,0.8293142,13.117526,1111
4296,poem,3.752437,7.015413,89
4297,india,5.326247,9.942383,"17,102,170,229,277,327,332,336,440,629,654,689,710,755,820,894,929,954,1012,1134,1139"
4298,greenery,2.1741533,12.407024,55
4299,tip,3.8006022,7.30458,1082
4300,machines,1.5593332,10.691998,238
4301,is,3.9473052,7.0529485,"121,125,160,259,382,453,493,604,619,657,681,841,872,884,925,934,959,1129"
4302,fireplace,0.46116003,12.427842,"145,183,256,273,456,471,662,665,818,863,946,1020,1178"
4303,claesz,3.2526069,10.717382,791
4304,waterfalls,2.1096132,12.067218,1119
4305,graeff,3.9440172,10.637729,401
4306,doorway,0.93961614,12.637702,"206,481,872,884"
4307,coats,-0.111905396,7.868469,"98,357,1085"
4308,ax,4.1788993,7.10112,729
4309,foggy,0.6214282,9.042682,149
4310,led,0.99748206,9.112309,"162,328,403,949"
4311,mixing,-0.71793014,11.410869,884
4312,necked,0.54951894,8.650232,202
4313,landscape,1.932319,12.380538,"4,8,19,27,43,50,53,59,61,65,71,79,85,93,103,125,127,128,139,141,157,167,172,173,176,178,180,195,197,209,223,228,232,233,238,257,260,263,278,279,283,284,295,302,305,306,311,323,334,362,365,369,382,387,400,405,406,420,424,425,430,433,436,444,450,462,464,465,467,468,472,473,479,486,490,495,502,506,512,514,523,528,530,541,551,552,554,561,570,571,574,599,603,612,647,655,669,683,685,693,708,715,720,722,737,740,744,764,767,772,773,774,784,790,795,797,816,818,822,827,830,837,842,844,858,860,861,867,874,890,893,904,918,931,940,955,957,961,962,966,974,999,1009,1014,1018,1024,1026,1029,1039,1045,1049,1054,1056,1068,1076,1085,1096,1099,1101,1115,1119,1120,1124,1131,1132,1135,1145,1147,1155,1159,1164,1167,1168,1170"
4314,growing,-0.11730548,10.410221,"516,1062,1102"
4315,regents,-0.7234852,9.989243,"198,866,971"
4316,white,1.2879283,8.425353,"55,90,137,162,187,234,265,291,394,416,499,520,542,615,640,659,680,699,759,803,824,851,870,889,891,901,902,911,1070,1107,1108,1148,1157"
4317,lazarus,4.4927797,7.928243,"410,692,810,857,971,1176"
4318,wine,0.8339287,8.271706,"117,137,143,234,368,382,412,474,510,562,593,645,661,662,695,707,792,824,851,959,998,1001"
4319,sheets,-0.57842433,8.541954,120
4320,neulingem,6.87648,9.782599,866
4321,pear,2.2121124,8.365338,90
4322,distinctive,-0.89911413,10.980088,"104,1065"
4323,salome,3.3244424,9.29432,422
4324,requesens,4.0152364,11.265893,1118
4325,physiologist,-0.29282597,11.969344,1058
4326,peonies,2.3259315,7.3434997,461
4327,herd,1.2702051,7.3551717,"93,302,334"
4328,masks,2.2917888,8.870293,382
4329,sleds,1.6106902,11.258602,1115
4330,steendam,6.2227063,10.713917,719
4331,apotheosis,-1.0669469,10.940582,817
4332,homeri,4.214897,10.050562,622
4333,keyboard,-0.96554124,11.660946,496
4334,rendered,-0.17827237,11.133446,"499,891"
4335,javanese,5.244907,9.94154,"487,582,747,951"
4336,plays,-0.21133064,11.036969,"42,145,228,295,451,471,523,579,661,903,1000,1143"
4337,poets,-1.2023836,11.131205,"37,49,86,226,250,254,299,413,448,477,527,529,627,704,705,719,811,819,985"
4338,ik,4.301018,7.185537,37
4339,brandenburgs,6.183033,10.286587,620
4340,layers,0.29674378,9.998452,901
4341,marching,1.1513549,12.08718,"708,889"
4342,flines,4.1533017,10.920684,365
4343,surrounded,0.4815787,11.420974,"95,103,135,305,348,414,425,524,717,734,777,967,1014,1019,1036,1082"
4344,formation,0.18615799,11.019835,424
4345,hussars,2.2643774,9.695099,478
4346,virginal,1.3751678,10.199409,"379,557"
4347,drawn,-1.1349066,12.128575,"153,382,433,538,615"
4348,serail,4.1556506,10.756878,1156
4349,background,0.37050107,11.086951,"1,15,39,43,52,58,71,74,77,79,82,91,98,113,114,116,120,122,125,153,180,185,188,195,205,206,228,230,233,245,257,262,265,269,271,273,291,306,313,314,315,340,346,351,361,379,380,382,399,403,405,415,418,425,440,442,459,461,473,483,486,487,495,497,498,500,511,514,517,520,523,525,548,549,561,563,575,580,583,593,600,606,607,626,655,657,682,688,699,712,713,716,722,731,741,747,751,757,767,774,781,786,790,815,816,824,825,830,841,857,858,874,888,889,892,895,900,902,934,935,940,951,957,971,989,996,1010,1016,1022,1027,1028,1029,1036,1041,1046,1064,1082,1092,1099,1108,1111,1129,1134,1156,1160,1167,1176,1178"
4350,paintings,-1.2111579,12.210748,"89,196,280,325,365,370,404,517,604,613,633,638,688,741,809,818,891,996,1047,1072,1161"
4351,dillenburg,6.5858936,9.761902,880
4352,garlands,2.6920097,11.10129,204
4353,red,3.1970296,7.2146482,"133,163,271,286,291,348,657,767,792,851,901,936,1045,1108,1177"
4354,maets,2.8213813,10.572629,678
4355,utrecht,6.9113903,10.281929,"2,169,724,776,862,1166,1171"
4356,fraay,2.6487453,10.41482,1052
4357,calydonian,3.8842862,9.949551,1071
4358,ponte,1.4485465,12.470905,"737,960"
4359,garters,-0.3300486,8.551874,333
4360,tuning,-0.7039126,11.393912,787
4361,sale,3.7555845,7.379239,"405,509,1069"
4362,apricots,2.233064,8.21941,"55,255,497"
4363,kettles,1.3319764,10.465098,544
4364,cochin,4.0153055,10.805625,1074
4365,boar,1.4900957,7.5558043,"295,597,1071"
4366,playwright,-0.7710452,11.733945,704
4367,mans,-0.024565171,9.342346,"4,353,841,1020"
4368,to,3.7001128,7.3390903,47
4369,closes,-0.43433517,9.548572,192
4370,rug,3.6788542,7.3714147,"10,18,493,601,682,921,945"
4371,staircase,0.8340978,12.794765,"406,698,934,1139"
4372,empress,2.244542,8.904474,848
4373,elisabeth,5.0197864,7.4037414,"25,33,190,202,444,567,777,795,901,1085"
4374,jars,1.6671454,9.959992,855
4375,hoogerhuis,6.5806437,9.664812,"335,641"
4376,undefined,0.5532148,11.110512,"142,333"
4377,angels,2.9598737,7.3203278,"54,131,225,235,245,377,895,1053,1172"
4378,dish,1.0384734,11.702915,"898,911"
4379,respectively,-0.6193808,11.077223,723
4380,shook,-0.73105896,9.326173,418
4381,puttkammer,6.2929287,9.223107,169
4382,rihour,3.5178752,10.602742,1
4383,tall,1.2204374,11.539768,"55,462,501,506,561,721,824,837,890,955,968"
4384,discovered,-0.12338094,10.559059,251
4385,tour,0.23452853,11.130746,"507,770"
4386,mat,4.0409365,7.3365436,"183,1097"
4387,ankara,5.7082973,8.753148,405
4388,silence,-0.5747958,9.869953,213
4389,stronghold,0.8067509,11.085554,884
4390,supported,-0.112291425,11.0686,384
4391,ceremonial,-0.48259312,11.367672,"699,1129"
