,words,x,y,image_index_list
4074,oxen,12.222185,6.557585,"578,433"
4075,fixed,18.06543,4.991185,116
4076,ermine,14.082017,4.409443,"672,133,165,886"
4077,announced,14.979545,2.5697231,104
4078,marble,16.008806,5.2078776,"891,499,135,320"
4079,lots,15.135907,2.0437152,"55,984"
4080,disciples,13.648112,0.5149515,"500,350,607,921,547"
4081,orpheus,12.808429,2.6449509,"295,597"
4082,maurice,11.436975,3.1320333,889
4083,tries,15.321938,3.9481304,"21,1092"
4084,prins,12.515003,1.1036803,149
4085,pistol,13.841999,5.4618144,"977,82"
4086,passes,15.427211,3.164268,"185,517"
4087,buckets,14.955725,5.985474,561
4088,tromp,12.733341,2.130813,324
4089,passengers,15.844561,1.0509388,"114,965,468"
4090,midst,17.499552,5.0480723,500
4091,youngest,13.447386,1.7772118,"1173,1061,309"
4092,cornelia,12.283436,3.0916512,"583,181,356,324"
4093,susanna,12.204951,0.81217444,"480,427"
4094,portrayed,15.795044,2.0871763,"1173,1176,198,971,115,516,1085,1129,657,288,727,767"
4095,graces,13.544062,2.256038,455
4096,source,17.075518,4.245897,502
4097,boerenverdriet,11.022866,5.391768,956
4098,flags,17.358206,3.0965781,"52,935,604"
4099,aux,16.022787,3.5316565,457
4100,isabella,12.225977,0.7950706,"140,1"
4101,laurens,12.737632,3.0444653,"1125,1051"
4102,wristband,14.107939,4.6827927,1148
4103,portrait,15.705555,1.9910772,"1160,668,952,448,494,150,387,56,689,676,985,1025,650,380,152,874,858,78,899,807,758,40,241,416,527,558,189,304,105,484,239,229,777,59,18,213,214,660,161,1037,419,95,182,1051,976,537,701,940,423,210,222,91,1029,832,1136,580,389,747,678,4,370,0,1167,124,992,231,291,743,1043,13,181,699,928,602,923,583,1019,1125,820,920,37,714,1058,106,86,621,193,5,70,373,880,519,1151,594,6,1130,739,943,30,303,1013,102,261,390,529,25,440,92,321,360,900,845,51,866,936,477,66,627,208,505,174,973,993,159,216,223,723,129,138,383,175,1077,1121,1098,77,111,8,941,60,243,848,617,1134,542,1005,649,287,289,493,364,933,776,356,1033,301,327,995,798,388,28,427,1144,560,363,835,789,16,342,391,596,294,1090,401,950,778,76,300,745,719,1113,586,769,454,466,333,393,113,655,671,910,331,299,324,292,434,1054,1149,281,347,375,3,819,667,576,828,924,734,306,878,731,854,202,45,626,886,1012,939,1162,254,622,487,1106,897,314,504,1178,753,49,726,413,98,17,1072,81,158,258,23,163,372,136,750,779,775,516,264,657,352,133,194,82,267,1086,625,849,170,836,142,343,986,43,269,341,616,1153,1128,704,319,926,1083,1165,84,730,882,24,445,492,14,682,33,44,1027,702,297,847,234,1103,476,179,922,989,996,605,1041,72,140,9,257,1061,310,397,980,567,713,41,169,748,811,635,643,10,344,799,972,929,227,491,763,190,718,1156,470,806,46,1138,379,975,1132,981,88,620,332,559,791,1087,916,673,654,575,875,532,1091,1163,591,351,1048,629,864,566,1079,518,246,1148,336,248,816,521,756,288,75,1070,584,337,988,348,495,1008,1133,942,1104,628,411,165,1067,805,112,826,925,528,309,449,1176,1050,1177,700,656,62,705,543,755,722,951,696,296,438,879,219,1100,444,317,460,367,374,515,1123,788,83,631,557,785,697,338,712,825,268,1109,108,94,725,672,833,912,803,954,971,469,215,151,395,226,221,34,573,710,463,482,572,220,761,1085,357,330,1028,79,619,2,250,958,123,435,953,200,624,563,639,892"
4104,huis,11.554105,4.4276905,"17,820,954,920,648,170,713,755,327,710,332,929"
4105,bearer,16.197893,4.2592163,"1153,853"
4106,private,17.57373,5.113849,132
4107,boyfriend,14.088867,1.5916253,125
4108,ivy,13.82215,7.125992,"1167,499"
4109,alphen,12.325997,2.3554199,"222,495"
4110,tolerant,16.119123,3.7193668,104
4111,expulsion,13.864226,2.4182045,154
4112,voeu,14.146305,4.2757344,1
4113,rooster,12.5693865,7.359534,"157,1137,1127,857"
4114,mary,12.436934,1.0619397,"1160,644,225,666,764,1053,245,636,1171,453,556,1146,780,531,760,266,809,400,513,359,921,1035,547,54,446,350,486,684,793,1135,766,399,67,590,35,47,752,796,723,935,132,431,550"
4115,sweet,14.9627905,6.29494,840
4116,cloanthus,12.317089,2.9934416,690
4117,aldermen,14.118039,1.3160903,616
4118,winkel,15.8834915,2.7684124,450
4119,blessing,14.240439,1.6771681,"196,104"
4120,full,14.794612,2.5972817,"1160,907,315,1129,270,573,699,1081,768,333,886,26,133,798,267,888,910,1125,747,387,357,96,487,762,777,32,1172,398,788,1156,1052,370,896,142,1050,391,712,251,749,953,874,1161,1099,397,519,767,329,124,180,563,1089,634,951,779"
4121,preacher,13.8142185,0.46732774,"753,576"
4122,loenen,12.664783,2.9999778,197
4123,costumes,15.002148,1.2654564,1045
4124,pear,14.365647,6.7777524,90
4125,term,16.962955,3.7981453,251
4126,eva,12.18785,0.83349353,434
4127,burying,16.604534,5.263633,809
4128,episodes,15.764409,2.5355577,"971,645"
4129,françois,9.837141,2.4728827,"331,650,958,1028,678,1025"
4130,mooring,10.361748,4.5017514,144
4131,wolfenbüttel,12.803506,6.7737026,1144
4132,apartment,11.682222,4.5529304,1023
4133,feet,13.782002,5.0826445,"684,429,294,1045,953,853,830,353,356,855"
4134,lancelot,13.01252,3.1837673,504
4135,pasha,16.618673,4.6462626,699
4136,guardroom,15.583677,5.6096573,665
4137,only,14.137103,2.563461,14
4138,viglius,13.126751,2.619721,463
4139,bishop,13.651886,0.37062746,"331,921,1171,896"
4140,exchange,14.35525,2.2424386,703
4141,greenery,13.836087,7.061219,55
4142,indian,10.709736,2.467436,744
4143,hoeven,11.357704,4.0803413,806
4144,osjessluis,13.064415,3.5656471,156
4145,vinkeles,14.618979,6.23352,34
4146,apples,14.409649,7.081346,"1170,90,307,786,135,255,911"
4147,arm,13.913388,4.6297574,"500,498,666,411,679,77,655,805,797,229,783,25,1159,645,1149,1025,458,617,895,569,766,969,616,98,601,538,346,696,91,41,437,1107,116,692,1032,590,779,552"
4148,diamond,14.51404,4.517485,848
4149,tulip,14.32286,7.6823807,291
4150,bookcase,16.552082,2.9051604,"252,409,716,622,174,75,382,519"
4151,satyrs,13.785626,1.6380819,451
4152,pairs,14.731014,5.025015,117
4153,wear,17.873678,5.3122473,"1065,104"
4154,dyck,16.52824,4.7351003,179
4155,sadeler,13.296772,5.534607,"741,810"
4156,gifts,15.943417,3.9394891,282
4157,circular,17.64059,4.112215,"160,991"
4158,heavily,14.24311,3.3291094,7
4159,norwegian,9.43737,2.9951468,276
4160,fat,15.060077,4.29818,278
4161,bickers,15.000151,1.1612256,733
4162,pasture,11.138181,5.8029404,"436,1024"
4163,sky,11.953397,4.330342,"901,1076,967,235,188,1047,657,966,265,291"
4164,lucretia,13.962985,3.1402042,"246,372"
4165,miniaturist,15.770124,2.8574433,816
4166,leyden,11.703445,4.3003926,516
4167,pheasants,12.424019,7.605782,"861,320"
4168,schimmelpenninck,13.466986,6.1895285,965
4169,kneels,13.531093,4.989492,"358,204,1002,1053,113,531,817,560,400,15,684,675,970,282,1010,47,377,715,1164,431"
4170,pan,15.307221,6.424901,"451,870,1016"
4171,generosity,15.58028,3.1984527,425
4172,harpsichord,17.286377,2.3321013,"1173,797"
4173,louvre,9.849047,2.4920976,1023
4174,brandenburgs,9.192938,2.7786942,620
4175,feathers,13.078542,7.019463,"142,133,418,151"
4176,portray,15.71915,1.9754062,452
4177,similar,16.291647,4.0240293,96
4178,bacchante,14.841206,6.331092,499
4179,glimpse,12.852527,2.1504803,291
4180,husbands,15.312021,1.2639916,291
4181,surinamese,10.567139,2.639503,"360,532,701"
4182,considered,16.754969,3.183504,"830,683"
4183,oldenbarnevelt,14.282886,3.1834383,"776,78,1002"
4184,artists,16.83465,1.7416023,"489,941,1161"
4185,belt,13.776566,4.4761004,1129
4186,vinkenstraat,11.382619,3.7469163,679
4187,captain,13.321976,1.5831606,"892,328,1081,440,970,993,620,40,378,727"
4188,frame,16.650991,3.9334233,"258,1051,1107,1123,723,116,1172,384,265,1005,1178"
4189,milking,14.9609785,5.796561,275
4190,kneepad,13.572024,4.9137506,"246,924,1163,248,324,847,849,229,337,495,1012,828,314,655"
4191,returned,14.354175,2.4351208,213
4192,garden,11.447202,5.6592507,"516,682,415,410,575,583,888,8,1028,513,1001,815,900,700,224,496,958,114,953,828,325,534,765,91,854,117,661"
4193,district,17.003479,4.2010117,"328,1065"
4194,cardinal,12.647434,7.330499,"1023,163"
4195,dam,10.741526,4.289788,"1111,674,218,691"
4196,wives,12.795466,0.74754506,675
4197,dillenburg,9.256825,2.7365332,880
4198,belongs,16.360844,3.9271276,"197,158,393"
4199,honour,14.651469,2.7873828,"271,220"
4200,ride,11.6322155,6.366536,"488,479,1168"
4201,netherlands,8.849329,2.8985963,"1072,517,926,14,633,216,264,1077,470,878,1010,133,613,418"
4202,tap,15.578095,4.3160753,498
4203,etcher,15.096259,4.0235486,250
4204,sanding,14.667849,4.0689483,859
4205,eastern,14.300985,6.0678253,1159
4206,esch,16.62375,4.9235334,390
4207,printing,16.797083,3.4248903,213
4208,statuette,14.889842,0.6558808,657
4209,sts,14.228576,2.85009,760
4210,frederik,12.545711,1.956969,"1033,611,113,460,585,227,105,235,1106,1123,309,785,347,697,596,726,1140,1070,1005,200,226,643"
4211,julien,12.736534,2.640822,"1085,223"
4212,fighting,15.388173,2.1319244,"157,1160,610,585"
4213,silversmithing,14.803951,4.3217983,816
4214,picked,15.40388,5.76415,810
4215,startled,15.3225,3.6965065,728
4216,identical,16.275005,3.2165592,965
4217,chief,13.702402,3.957053,"582,888,749,264"
4218,gnarled,11.019399,4.1400204,279
4219,cups,15.062954,6.020782,857
4220,high,16.696558,4.5801983,"1173,517,175,842,749,847,239,530,386,84,362,63,830,263,1015,418"
4221,pharisees,14.0051985,5.654748,607
4222,emma,12.21321,0.9236256,153
4223,saucer,15.230248,6.091183,969
4224,censer,13.061918,2.2570205,675
4225,abdullah,11.806827,1.930317,213
4226,passage,15.629243,4.039052,"1044,770"
4227,entry,17.409098,5.117929,153
4228,mark,12.494683,3.5907717,252
4229,wings,13.160094,5.613711,1085
4230,cydippe,13.733204,3.4939992,204
4231,bethlehem,13.380915,0.65950763,853
4232,rogier,13.363974,1.7986277,"657,291"
4233,iii,13.699854,2.2408009,"1160,1129,328,916,1036,484,633,1156,243,660,1080,470,517,712,248,274,123,973,613,1072,241,226"
4234,watched,14.547061,2.6223238,1088
4235,andrio,13.1283455,2.874071,40
4236,poppies,14.386091,7.6120234,"55,461,1108"
4237,flute,17.508093,2.0114968,"368,451,104,195,716,42,93"
4238,pumping,15.477468,5.441779,260
4239,ascends,17.593899,4.8869834,781
4240,grietje,13.629247,3.074764,"791,924"
4241,homage,16.02487,4.2103567,909
4242,fireplace,13.062247,5.2118783,"273,145,818,946,1020,456,471,662,665,863,256,183,1178"
4243,malibu,10.321132,3.366386,868
4244,xiv,17.332174,4.737916,717
4245,ferry,10.3548765,4.848074,"965,960,732,768,938,1040,126"
4246,palms,13.961279,7.204979,"722,587,59"
4247,personifications,14.510174,1.2996016,425
4248,bernard,12.318276,2.0842118,239
4249,east,14.800443,3.8622901,"1029,327,710,854,317,654,1012,655,972,929,820,763,102,8,170,59,363,374,629,440,689,1103,192,201,336,277,1134,98,778,1153,17,894,954,1132,696,755,493,624,332,426"
4250,calais,10.69508,2.9042368,687
4251,compass,12.9978485,3.7202525,"493,925,79,1067"
4252,collegium,15.675258,3.0260963,115
4253,schmidt,12.906955,2.1873188,296
4254,monogram,16.064974,3.041741,"513,98"
4255,magdalena,14.778488,6.3847766,291
4256,bavo,12.094834,3.4523084,"207,545"
4257,eemnes,13.387051,5.9572763,765
4258,johann,11.623467,1.0879807,"194,1109"
4259,gool,16.68079,5.27027,1037
4260,landing,15.922318,4.6602383,244
4261,ensemble,15.650615,0.90786934,"657,96,291,896"
4262,cloths,15.102406,4.926887,90
4263,merchants,15.845032,1.3404562,"251,1159,1055"
4264,vizier,13.838884,2.7914393,"1055,633,699,613,452,1080,888,1019"
4265,leash,13.694372,4.5639105,1018
4266,samuelsz,13.256429,2.1922412,390
4267,just,13.940123,2.268382,"422,78,104,1082,1092,923,680,570"
4268,ornament,16.508354,4.211501,1129
4269,sleeves,14.050713,4.5288987,"265,901"
4270,sitters,15.655399,4.9127755,291
4271,tablets,17.412247,4.486832,"752,329,425"
4272,dunes,10.434213,4.2565646,"207,754"
4273,nicholas,12.773821,2.5245051,39
4274,rolls,14.657842,5.4362383,"251,792,39,183,418"
4275,coat,13.945023,3.9121401,"586,852,791,175,10,444,393,304,317,463,432,494,1171,798,111,331,261,849,229,374,440,678,1103,314,566,2,989,51,948,401,423,193,98,310,519,158,924,975,734,223,540,624,807,696"
4276,kwak,14.338846,4.75632,408
4277,master,15.216119,3.8248718,"792,630,688,104"
4278,laren,12.393406,3.3758962,996
4279,jagiellonka,12.866013,6.436722,667
4280,anthony,12.057844,2.2201746,"111,198,35,967,884,179"
4281,geese,12.478773,7.3139734,790
4282,boudinois,10.213516,2.6184802,372
4283,boas,14.204219,2.6239982,442
4284,godliness,14.075587,1.7040989,780
4285,fegate,13.5653515,5.172525,1060
4286,bosch,14.045789,2.3857834,"920,115,758"
4287,ijzeren,12.91457,3.27005,1043
4288,gethsemane,13.7322645,0.5170364,148
4289,boots,13.836163,5.2440233,646
4290,bardoel,12.842166,3.6223977,"912,779"
4291,burning,12.983347,5.2043223,"601,868,711,566,191,256,945,241"
4292,pasties,14.907788,6.305718,645
4293,temperance,15.045788,3.2861025,851
4294,depiction,17.566637,3.557117,"997,164,823"
4295,dilapidated,12.332627,4.8001094,"790,893,535,61"
4296,hollande,8.874062,2.8886507,104
4297,shot,15.671265,3.9739883,"934,458,286,1158,1060,171"
4298,d.,16.899513,4.2291465,"723,722,449,1171,356,2"
4299,aprons,14.052557,5.091337,634
4300,arrow,14.062566,5.547186,"73,601,1124"
4301,hammers,14.037996,5.3772154,1121
4302,mattheus,12.381082,1.7059842,689
4303,kimono,10.870585,2.7910707,408
4304,het,13.624427,2.7779934,"641,681,335,403"
4305,valckenier,12.931595,6.7741117,"98,727"
4306,vulcan,12.514001,4.0485845,593
4307,huygens,12.868484,2.5851521,"596,916,226"
4308,hero,13.275021,1.7344451,817
4309,dinghy,11.833561,4.3402176,913
4310,roman,16.143747,2.4392498,"685,746,1045,52,957,1142"
4311,amount,17.776571,4.335067,1019
4312,figurines,14.952301,0.8376644,251
4313,hera,12.625274,5.828705,1031
4314,frames,17.060747,4.4331217,1047
4315,refers,16.630606,1.7060698,"657,1161,1019"
4316,attribute,18.059027,4.681687,197
4317,roll,15.34405,4.8939924,"881,730,758"
4318,legs,13.722493,5.0465302,"590,31,902"
4319,elisha,12.183407,0.8178459,441
4320,tends,15.529629,4.1561584,535
4321,gust,14.925332,3.647934,386
4322,buitenzorg,11.581957,5.749196,"8,7"
4323,sint,17.036612,2.4324548,"1118,207,997"
4324,womans,12.961515,0.4530954,429
4325,verkouteren,15.433626,5.1394978,584
4326,velde,11.1273985,5.383799,288
4327,guards,15.365802,1.167036,318
4328,state,16.050957,3.2519667,"220,216,463,1002"
4329,kortegaard,11.194077,4.715547,665
4330,stove,14.267178,5.5142922,"1042,818,947,456,686,1097"
4331,tekkes,15.131001,4.7559614,104
4332,pourbus,16.824097,5.8539634,560
4333,steamships,10.317376,4.950468,949
4334,mayer,12.54852,1.8268692,143
4335,tower,12.01405,4.8927717,"677,1131,508,814,844,52,790,956,802,774,923,565"
4336,exiled,13.9184,2.408104,213
4337,apricots,14.499999,7.0680265,"55,497,255"
4338,walsdorffer,11.661283,6.643046,40
4339,exhibition,15.595995,4.764091,503
4340,maybe,14.929216,3.0511482,293
4341,sibille,13.1971035,3.6899393,222
4342,plumes,13.094842,7.0132885,"216,264"
4343,efendi,13.983908,1.5196798,"213,1019"
4344,axes,14.064279,5.3812375,821
4345,voyage,13.995759,2.0475814,507
4346,added,16.996382,3.9713345,1161
4347,constant,18.017672,4.9677215,949
4348,fowl,12.675652,6.9466305,415
4349,françoise,9.997827,2.569883,9
4350,linen,14.953245,4.9544687,90
4351,embassy,14.009705,1.456577,965
4352,duchess,12.330403,0.8086885,"621,953,1013,723"
4353,bodies,14.117538,4.344009,"977,1156"
4354,light,12.736496,5.249117,"148,649,188,1045,1082,467,998"
4355,coninck,12.752747,6.6195016,"332,924"
4356,threading,14.802071,4.941538,857
4357,length,17.844357,4.889447,"1160,907,1129,739,886,494,150,943,102,261,387,390,622,96,487,351,629,689,321,900,1148,726,1135,380,756,174,874,98,1070,158,329,723,1089,758,136,1133,138,779,383,175,1081,628,411,133,267,888,112,826,925,808,777,528,60,398,214,449,896,142,1050,1134,341,616,1153,84,493,540,364,933,222,730,634,951,1126,1033,315,219,1029,33,317,798,427,747,374,788,83,678,557,234,835,1103,370,476,391,712,749,596,108,94,257,672,833,397,803,124,300,180,992,231,221,1043,13,10,573,839,699,466,764,333,393,26,482,583,910,972,1125,763,357,762,434,1172,1156,806,2,958,953,667,576,1161,621,5,1099,519,981,563,620"
4358,feeding,15.477405,6.283717,"670,535,947"
4359,tailors,14.314582,1.3650428,999
4360,kuiper,13.139638,2.6101105,630
4361,finds,16.097002,3.948909,313
4362,chest,15.459567,5.008369,"939,342,102,324,981,726,594,1107,25,440,165,864,750,494,992,82,805"
4363,likely,15.589931,3.0222635,1097
4364,roads,16.98967,5.651233,"201,346"
4365,saftlevens,14.225933,3.738339,78
4366,adjutant,14.169949,1.6426917,1123
4367,armor,14.760076,3.3978963,"264,82,1106,60,1159,504,712,825,208,177,973,559,889,241,216,549,563,892,183"
4368,staged,16.747484,2.6575463,382
4369,herring,14.210942,4.6032023,"808,130"
4370,watermill,11.67529,3.9458573,"260,284,663"
4371,tot,13.968104,2.4002366,161
4372,walks,14.819642,3.8785722,"658,441,804,923,240,120"
4373,nispen,12.72547,2.6874652,445
4374,group,15.623798,0.8406813,"1173,1117,516,176,144,610,703,393,603,554,780,508,706,843,937,450,921,100,539,977,867,708,192,1110,69,741,1176,1055,253,577,1064,365,866,970,7,909,279,589,58,75,382,228,677,158,209,971,381,592,1119,85,930,994,318,959,441,21,597,117,570"
4375,philosopher,16.673208,2.0894196,104
4376,coats,13.902907,3.9103284,"357,98,1085"
4377,exultation,14.356775,1.8442345,451
4378,brentano,11.909661,2.8217866,1036
4379,bliek,12.838334,2.1512241,356
4380,when,17.477316,4.0036855,"1010,604,104"
4381,major,16.97238,2.0191443,"1132,866,1123,873,806"
4382,mother,12.88243,0.5031289,"368,1173,1176,15,842,47,573,455,39,657,653,191,962,481,693"
4383,bavokerk,13.706584,-0.072699346,997
4384,cucumbers,14.4514885,6.99514,"353,1066,48"
4385,herenlogement,15.221599,1.5791599,648
4386,prepare,17.070087,4.222843,857
4387,munich,9.168528,2.7563426,186
4388,younger,13.020522,2.0900934,"86,62,505"
4389,direction,13.568009,2.1045337,"402,679"
4390,pastel,15.527804,4.327685,375
4391,fock,12.750408,6.7218666,854
4392,cupbearer,15.057168,5.9790936,266
4393,chased,13.483594,2.6601472,154
4394,closer,17.769075,5.216505,627
4395,christ,13.638848,0.69848204,"148,500,644,225,868,666,764,1053,636,1171,453,908,1146,531,760,266,809,196,607,997,400,513,359,921,1035,547,54,350,486,684,793,1135,970,725,766,966,67,590,35,47,475,796,692,1004,431,550,751"
4396,licentiate,17.375998,3.8067436,169
4397,disguised,15.344804,1.0021802,197
4398,midas,14.554561,3.1420248,451
4399,grinds,14.62319,5.5167603,1001
4400,mixing,15.452916,5.8111176,884
4401,saints,13.482288,0.8500229,"946,35,1172,104"
4402,cadeucus,13.320607,4.2047453,418
4403,coppit,16.719112,5.622156,142
4404,belonging,14.512194,2.5896695,"948,271,509"
4405,field,11.047771,5.5848775,"759,520,511,124,618,735"
4406,name,18.074688,5.1970425,"97,251,372,1074,83"
4407,rejection,15.460926,2.9574988,350
4408,blossoming,14.514934,8.068489,113
4409,womens,12.979225,0.48573384,104
4410,zeerecht,10.401612,4.3369117,403
4411,pancratius,10.750649,2.6121428,760
4412,margarieta,14.356662,7.782827,1125
4413,peddler,13.339207,2.5993927,"1068,27"
4414,catherine,12.141834,0.7922864,"649,35,848,233,245,830"
4415,jonkheer,12.801833,2.1609015,"347,807,611"
4416,sash,13.720449,4.5027566,"25,60,864"
4417,servant,16.194902,4.8236656,"520,771,825,235,465,675,969,493,398,959,282,828,256,661"
4418,elevation,16.078379,3.1896117,279
4419,velius,13.039323,3.1311095,299
4420,rama,12.792916,3.6273556,1139
4421,nanningh,13.279263,2.9156458,378
4422,pauw,12.39433,7.6105824,"1081,492"
4423,gibraltar,10.237812,2.7968073,236
4424,plays,16.740395,1.8571357,"228,451,145,295,1000,579,903,471,1143,523,42,661"
4425,theatrical,16.657425,2.1429768,969
4426,ovens,15.634821,5.150687,421
4427,claude,12.628288,2.4069803,1036
4428,commado,14.526125,4.13434,"60,712"
4429,lot,15.519048,3.8012147,741
4430,members,15.603782,0.89317304,"941,1010,431"
4431,curving,14.563498,3.6690052,188
4432,saturn,13.08423,4.494675,685
4433,jaurès,14.265309,4.01792,949
4434,personally,14.312987,0.9026487,1010
4435,lord,13.4110155,1.5287161,"700,1083,182,448,596,916,351,940,197,798,159,1113,611"
4436,wilderness,12.195496,4.393438,178
4437,booklet,16.266087,2.6682315,"644,1149"
4438,maintenon,14.496848,4.414599,9
4439,vind,12.858052,4.910448,37
4440,hanging,14.6168375,3.8890753,"657,1115,31,535,855"
4441,ruined,12.280473,4.7568116,919
4442,fleeing,13.97966,2.7365057,"7,870"
4443,company,15.664167,2.9868665,"145,813,327,710,654,929,574,652,820,984,102,278,170,229,42,629,440,689,1001,741,336,277,496,1134,569,17,894,954,755,959,1105,620,332,40,787,117,661"
4444,battlefield,11.10953,5.468216,873
4445,pera,15.07362,3.8798769,"1065,104"
4446,deck,11.9702015,5.1077332,792
4447,supports,16.552717,1.6783996,644
4448,dunois,10.422397,4.2587295,1054
4449,cell,16.818756,4.4690595,903
4450,hill,11.516073,4.0766516,"1076,502,253,740,224,1119,430,1116"
4451,jacobszoon,11.5590515,1.1515244,250
4452,winding,14.954413,4.522176,774
4453,venne,15.305052,1.0670849,37
4454,makes,15.948959,3.8142886,"520,646,534,479,688,969"
4455,gamba,13.55207,4.909663,"984,1105"
4456,moves,17.101843,4.55771,850
4457,mrs,12.668452,1.1132978,"7,933,222,671,767"
4458,boudaen,12.09996,3.423206,"246,10"
4459,bottom,16.926888,5.237915,"781,1036,1141,410,353,255,925,593,686,997,535,79,1051,43,467,406,156,601,98,437,320"
4460,platform,17.342243,5.4947724,"1135,229,853,282,230"
4461,julius,16.209024,4.5545535,248
4462,republic,14.3932,2.3280003,98
4463,servants,15.385898,1.1368487,"582,1129,999,944,453"
4464,wood,14.061905,6.131766,384
4465,scarves,14.748789,4.835831,634
4466,can,15.020875,5.789143,"662,1092"
4467,montmartre,9.843593,2.490689,965
4468,kind,14.052828,1.4148638,"1075,1017"
4469,waterfall,11.010069,4.5828047,"50,61,312,514,495,715,720,490"
4470,wealthy,14.031824,2.7207153,"452,821"
4471,gourds,14.3921,6.876545,"353,516"
4472,wall,15.801746,4.488251,"1117,818,409,429,604,883,89,1014,1097,1121,77,26,857,1030,1042,280,984,1000,508,716,622,711,398,788,686,11,645,214,921,915,1052,1017,535,1054,370,855,996,291,741,934,294,638,524,414,75,382,325,579,381,999,31,356,183"
4473,banderole,17.36639,3.2450707,895
4474,disciple,13.709954,0.50669837,500
4475,oysters,13.670204,6.374088,"510,645,898,947"
4476,disarmed,13.9109335,3.021634,593
4477,léonard,12.87358,2.9876447,655
4478,crillon,14.32159,6.535547,965
4479,otto,13.777555,2.546689,620
4480,churchill,13.683112,-0.037976917,882
4481,boulder,14.498855,5.5982766,841
4482,birds,12.647288,7.3727884,"1027,1035,461,548,834,125,906,404,1066,525,815,645,694,320,157,589,382,255"
4483,william,12.881504,2.1240969,"1160,14,916,1166,133,572,227,235,60,243,660,566,470,476,391,712,271,1138,274,123,435,874,672,1010,980,1153,373,840,381,1093,136,1008,241,226,643"
4484,vlack,13.1053,3.0148451,971
4485,emperor,16.345139,4.133674,"628,886,53"
4486,patchenko,13.566425,3.500959,668
4487,housing,11.687178,4.4758496,"829,188"
4488,holder,14.478001,4.392356,898
4489,cabbages,14.521631,7.120319,353
4490,ahmed,10.384074,2.4054618,"1072,517,1129,633,1156,1080,613"
4491,engaged,15.249014,1.8043538,382
4492,provinces,15.914595,3.1245205,1166
4493,singer,16.935408,1.7980872,730
4494,cherry,14.459236,7.150193,"509,105"
4495,mass,15.771228,4.3075237,1169
4496,messenger,15.943268,2.8396482,"1093,77,635"
4497,unidentified,17.022299,3.4981637,381
4498,admonishes,15.315769,3.375345,607
4499,fair,12.590415,3.447737,"376,562,610,468,371"
4500,mevlevihane,11.670222,4.168298,104
4501,gray,14.95816,4.4960213,"586,265,1178"
4502,delegation,15.753887,0.9697117,1023
4503,bilderdijkgracht,9.9336,3.3870313,757
4504,fallen,11.7254305,4.3175797,"1092,728,191,707,1038,801,418"
4505,sowing,14.628345,3.9056997,201
4506,sketch,17.804558,3.2123327,"14,742,909,927"
4507,waterfront,10.382768,4.3957644,128
4508,lobster,13.253857,6.2527027,"898,824"
4509,middelburg,10.030277,2.9758098,"557,866,329"
4510,abdomen,13.41433,4.76029,41
4511,witte,14.707083,4.6707106,"940,1083"
4512,hams,13.361217,4.999643,792
4513,chain,13.753116,4.8034415,"625,1104,216,264,208,18,440,243,449,481"
4514,strewn,17.700031,5.0163383,744
4515,loing,14.296045,3.149129,1086
4516,bride,12.923653,0.57596236,414
4517,bags,14.951752,5.1888766,1176
4518,listeners,16.330393,1.4261991,58
4519,bonaventure,14.046852,2.4335175,"87,211"
4520,scabiosa,13.383657,6.311647,461
4521,holy,14.36245,4.107445,"1146,131,273,581,919,752,475,796,493,895,795,921,1171,547,1,896"
4522,bank,11.119402,4.0794096,"743,732,260,420,955,830,1039,313,472,120,737,561,860,63,15,771,293,155,773,506,570"
4523,plaques,16.64209,4.1477284,1121
4524,dété,13.588187,3.900453,1023
4525,bleaching,14.484855,4.162489,"207,120"
4526,tunnegask,14.44494,4.7383275,1077
4527,aged,13.103002,6.3739595,1027
4528,western,12.671887,3.1456656,"862,747,951"
4529,accompanies,17.596008,5.05537,488
4530,broken,14.756844,3.810167,"830,474"
4531,figures,15.055183,1.1671064,"782,471,410,1049,1068,420,1115,1027,1039,472,526,1026,740,817,1044,843,378,855,1076,746,947,465,524,155,468,909,1122,279,334,430,1112,1170,685,683,1154,960,1060,890,22,119,418"
4532,park,11.600267,4.0880013,"139,1050,906,615,114,410,815,953,854,661"
4533,sketchbook,17.748606,3.1683385,34
4534,sells,16.40114,3.8293533,"69,307,771,729"
4535,dijk,10.769567,4.2555614,317
4536,gallows,13.5231085,4.7194986,1117
4537,tolerance,14.056677,1.913627,280
4538,palm,13.948823,7.2190294,"1111,235,891,744,1075,233,113,587,896"
4539,finance,16.238398,3.2497134,220
4540,central,15.897548,4.483714,"350,607,645,550,917"
4541,celebrations,15.785037,1.6347364,121
4542,earthquake,12.81651,3.8913777,7
4543,collen,12.426279,3.125316,427
4544,margaret,14.355765,7.792112,484
4545,landlord,13.308342,1.6883667,234
4546,ford,13.657353,2.676946,479
4547,trotter,13.135355,2.347079,361
4548,never,14.616535,2.6850884,421
4549,breaking,14.555653,3.927248,"752,65"
4550,travellers,15.749558,1.0612646,201
4551,framed,16.765425,3.6838853,"830,116,11"
4552,portfolio,15.312326,2.6477265,"818,262"
4553,collar,13.724735,4.4529247,"142,657,333,748,463,864,5,16,291"
4554,angel,13.040401,5.6929,"446,581,154,47,752,113,566,908"
4555,johannas,11.618044,1.0844114,251
4556,death,14.617022,3.202572,"980,437,350,291"
4557,procession,15.945144,1.6134168,"517,746,50,97,610,809,153,850,1140"
