,image_paths,x,y,text_index_list
541,SK-A-3606.jpg,9.9678545,3.6635432,"4405,4313,3352,2056,2883,1168,3342,2593,1501,1692,2222,898,4392,1206"
542,SK-A-2240.jpg,1.6773432,5.767619,"1680,3661,2648,2525,4316,4827"
543,SK-A-433.jpg,0.057928454,8.848269,"1680,428,2704,3675,1197,597,2083,1707,1469,699,1766,838,1729,266,1977"
544,SK-C-299.jpg,4.858244,6.26328,"784,3196,428,898,1098,4392,2984,1042,3607,1794,2222,2648,1195,2914,2968,3334,356,653,4809,161,4363,1542,1637,4594,3718,308,4548,1989"
545,SK-C-100.jpg,6.32501,7.0124793,"140,3728,222,228,1709,2222,1141,675,236"
546,SK-A-2525.jpg,9.54934,3.1216552,"2328,3787,2102,4896,985"
547,SK-A-3393.jpg,4.2515774,4.130081,"4397,286,2773,1118,801,2066,63,3030,1074,4851,2222,2401,105,1736,1912,2592,2657,970,3813"
548,SK-A-695.jpg,7.3663054,2.0218577,"4559,3610,2116,1270,1720,3787,3841,4349"
549,SK-A-4648.jpg,5.255336,4.0477676,"738,427,2852,1490,4866,4294,4349,2629,992,3311,3158,411,4557,888,2531,1135,1423,3144,555,2402,419,527,1998,2734,4634,2552,1934,131,3159"
550,SK-C-1458.jpg,4.7060285,4.55124,"2610,2913,2154,3957,3002,3985,286,470,2066,428,2629,2658,1469,816,2375,4623,744,3813,1912"
551,BK-NM-8966.jpg,8.423989,3.4248538,"4313,2648,428,2047,1252,3666,767,1289,4280,3628,2913,4079,1673,626,4445,4900,3877"
552,SK-A-491.jpg,8.179711,4.3845763,"4257,4313,1724,1084,4415,2454,1227,1479,2355,3354,3841,2439"
553,SK-A-3921.jpg,4.980291,3.7224448,"2111,712,2204,1734"
554,SK-A-1488.jpg,7.374196,3.7927876,"4313,2222,3852,2080,2977,141,3469,4436,4683,2629,1560,858,4279,2868,3448,2126,2094,2777"
555,SK-C-1612.jpg,7.2428083,5.2255697,"603,4787,2365,2084,3188,3186,1777,3191,949,387,3513,399,2944,820,898,487,4217,1912,695,3354,4756,1165"
556,SK-A-3989.jpg,3.5172827,4.1954293,"3728,286,3597,3300,2058,4721,2222,3607"
557,SK-A-1537.jpg,3.2569046,7.005374,"4209,1680,4711,2456,1873,3196,378,1777,325,1231,2083,921,2288,4213,1623,1263,197,2557,1848,4599,243,1890,3788,3802,2932,2133,3574,4233,1751,2262,898,2629,2963,3244,3940,2222,802,728,4346"
558,SK-A-524.jpg,-0.619071,8.497762,"1680,77,3299,207,266,366,4867,3989,2629,1912,605,3956,3640,4237,1646"
559,SK-A-528.jpg,0.44153437,9.408192,"1680,557,3299,4441,2704,2603,3982,207,266,419,2629,1912,605,3956,3640,4237,1646"
560,SK-A-1631.jpg,5.836523,4.781282,"224,2079,2622,3884,3247,1290,141,1750,1108,1973,3580,2222,4392,3101,120,2648,422,2629,2,1551,2896,1680,2238,2916,253,321,407,309,4806"
561,SK-C-238.jpg,8.128621,3.6572099,"4313,1847,1353,3557,4245,4683,4502,1740,160,3459,2222,2042,3992,3912,423,2629,2577,716,3667,1501,1206,4383,3841,4349,2916,970,2398,2142,1338,775"
562,SK-A-860.jpg,6.299863,5.0731516,"3728,856,493,489,1241,865,1542,4318,2222,1314,3058,3515,3416,188,3167"
563,SK-A-204.jpg,0.8892803,9.2388935,"1680,1065,3080,2302,3300,804,1848,4719,3092,2222,3607,1890,2629,3525,1973,4539,419,3610,4349"
564,SK-A-3078.jpg,6.3481064,7.064389,"228,140,4392,2963,4719,2490"
565,SK-A-3525.jpg,10.162103,3.9679713,"2817,3895,2329,2222,1980"
566,SK-A-1222.jpg,1.2946483,4.229123,"1680,3650,1305,1176,1360,673,3014,1175,2628,2643,4728,4558,1064,1919,3675,649,207,2512,1433,1423,679,3136,106,555,4209,3577,1118,3297,4641,1590"
567,SK-A-714.jpg,1.3029698,5.7225614,"1680,3661,3754,2297,4373,3864,1987,2802,3507,4839,3753,4793,218,4707,2030,4808,3607,2629,1890,4743"
568,SK-A-3726.jpg,3.2473862,5.5891843,"4046,2356,1472,2648,565,228,2086,4743"
569,SK-A-4037.jpg,3.365607,6.0733066,"2485,3280,3504,2823,140,3300,2648,4027,4392,2681,2355,1794,2353,4743,1728,2222,4664,4119,2914,2578,661,3688,3352,4215,4722,4271,2916,449,3076,2349,3813,2204"
570,SK-A-311.jpg,8.083691,3.753279,"3936,847,4313,1560,1074,4439,160,3906,1761,495,2349"
571,SK-A-4272.jpg,8.167824,4.5292406,"2325,4313,3545,1004,4405,188,4717,1409,2706"
572,SK-A-4448.jpg,-0.57374644,5.140285,"1680,1176,676,1360,649,207,1767,3675,1064,1766,266,2258,2222,1977,2868,1141,2138,4521,3011,1912,221,1125"
573,SK-A-2016.jpg,1.5849851,7.98946,"1680,156,1505,3300,804,1848,2222,1044,4280,3262,3602"
574,SK-A-3257.jpg,6.1347156,4.319043,"3933,2485,4313,1620,3280,3504,410,2629,2648,4119,4743,2222,802,728,2047"
575,SK-A-4408.jpg,0.797925,4.522403,"1680,1472,2648,2297,852,2209,1767,2168,1581,1857,2587,421,3031,3300,3610,3411,2629,3607,4349,249,1912,1125,221"
576,SK-A-2859.jpg,0.15373072,8.437068,"1680,557,4392,1532,2537,4707,2557,1848,2117,2370,2879"
577,SK-A-4149.jpg,4.4452314,3.5294237,"3388,630,4224,4692,2734,4277,1912,1560,1771,1762,440,559,2706,4114,105,3952,199,1921,4432"
578,SK-C-122.jpg,7.7295513,3.5135145,"4125,1098,1332,2077,1976,188"
579,SK-C-983.jpg,3.3098025,5.5660872,"3638,4664,3397,881,2648,4336,890,3300,544,3834,132"
580,SK-A-2423.jpg,-2.3123887,6.7894654,"1680,4621,2987,3605,98,266,130,2629,4349,3797,2349,3813"
581,SK-A-3434.jpg,5.2369146,4.0476704,"646,3766,3030,4209,4590,4405,1206,1433,2064,3170,3213,1580,2841,888,120,970"
582,NG-2008-64.jpg,3.1016572,6.3529096,"2916,1404,4671,3957,471,1710,4209,1998,2629,544,2603,3639,4740,3185,1137,3300,2968,4077,2076,2925,4707,1477,78,4238,3196,2083,2222,4335,2437,1713,557,2963"
583,SK-A-3860.jpg,0.57632816,4.7873363,"1680,2519,1338,966,3196,3123,2804,130,3300,2557,1848,3610,249,1840,197,3841,4349,2349,3813"
584,SK-A-3272.jpg,-1.4140445,6.142901,"1680,4494,3881,1585,3019,4251,4105,266,2222,1977,342,1912,1125,221"
585,SK-A-848.jpg,7.5615973,5.2660394,"3675,3428,77,1688,1937,4491,2629,188,3018,3804,179,3147,3352,2448,2242,2995,109,3469,1744,2028,1108,3354,3442,2559,1661,4005"
586,SK-A-3262.jpg,0.27948043,8.4045,"2896,1680,2436,1338,1450,266,2060,3577,1639,4827"
587,SK-A-1183.jpg,3.38871,6.0288734,"229,3641,1245,3661,3384,4194,1890,546,4890,2825"
588,SK-A-301.jpg,2.0883965,8.072673,"2465,668,3474,4392,438,1954,4271,4202,2629,125,2334"
589,SK-A-1344.jpg,7.3503566,1.8466479,"2150,1067,1560,1988,4559,4282,95,478"
590,SK-A-3011.jpg,3.9389238,3.6643813,"2973,4660,4664,286,2222,3607,2629,2355,2838,2066,428,3300,2914"
591,SK-A-2118.jpg,2.6720738,5.634565,"1141,2896,1680,4115,466,4013,2398,2603,4564"
592,SK-A-1958.jpg,4.9798355,6.417834,"681,936,1560,2577,4707,1542,728,1540,4676,2857,2975,4392,2629,184,2963,2047,1010,3688"
593,SK-A-343.jpg,5.4178386,3.5374951,"3900,4456,4664,1149,2935,103,2629,3984,2832,3484,1290,1973,4878,3463,428,4900,4318,4349,1519,1429,3773"
594,SK-A-3493.jpg,0.3705199,7.661504,"1680,4392,4793,3031,3300,4280,4827,1044,991,2222,3607,2629,482,3515,3402,898,3968,1837"
595,SK-A-3317.jpg,9.927696,3.6881804,"1980,1165,2376,2629,1332,3841,658,238,495"
596,SK-C-1467.jpg,0.5529502,8.694307,"1680,3631,1329,1324,1410,1236,2284,3675,3428,77,598,2557,1848,4707,544,2629,2117,2370,2914"
597,SK-A-366.jpg,6.922966,3.3885055,"598,1458,1053,436,3297,3144,555,2379,3395,3364,898,2222,1560,109,2629,3140,728,2855,1973,4579,970,2080,226,3187,3840,3806,2047,1839,4365,4129,3816,1295,3041,1901,3445,422,2513,2446,4481,4430,4250,1372,4861,697,4478,2698,3593,55,4553,2942"
598,SK-A-2116.jpg,5.2546244,3.6270823,"3168,2127,3692,4015,4392,2648,4707,4171"
599,SK-A-3612.jpg,8.6047535,2.9115875,"3437,802,3758,4707,4171,4566,4313,898,90,2968,2677"
600,SK-A-3271.jpg,9.393464,6.4464364,"4525,3386,883,1365,4697,1518,4692,2911,1577,943,4092,4421,1323,3453,3611,4349"
601,SK-A-2395.jpg,5.0666566,3.4254162,"3900,1885,1195,4015,4370,3688,482,679,189,2629,3607,2773,2222,2355,2999,838,2440,4409,3463,1163,2077,1820,1216,2111"
602,SK-A-1262.jpg,0.28806832,7.6367764,"1680,2834,1338,1777,4074,2083,2603,3300,544,2238,142,2738,3813"
603,SK-C-1371.jpg,8.195318,3.652575,"4313,2245,188,1560,3841,3354,2559,1004,367,4867,4053"
604,SK-C-1350.jpg,6.31703,7.030472,"140,3395,2891,1172,1942,224,1934,131,2719,2669,4897,4825,2410,1832,3059,2672,4643,2916,3598,2086,2560,360,4033,188,1890,1753,4519,3461,1252,2225,4210,2874,1464,4110,4301,3402,1912,4108,1228,132,4350,2676"
605,SK-A-4793.jpg,-1.248878,6.21146,"1680,4392,266,2222,1912,1125,221"
606,SK-A-3558.jpg,9.410586,3.092642,"2443,245,4170,226,1531,1980,4349"
607,SK-A-2587-1.jpg,4.728373,4.3264675,"2610,2913,2994,982,1628,4214,1842,2401,2066,2629,4349,3020,3335,3121,1912,2154,736,1067,2592,3952,1374,2793,718,1823,2981,837,854"
608,SK-A-1331.jpg,4.7265673,5.4231853,"2204,2823,3661,4392,2246,2963,91,1247,4513,1743,434,2745"
609,SK-C-1679.jpg,4.4309025,5.7327523,472
610,SK-A-2554.jpg,6.6456776,5.231141,"3795,493,3545,1005,1955,3448,229,1046,2926,1338,190,844,736,4156,3469,109,3280,410,3857,3504,2028,2629,4744,4259,3728,3407,4273,99,1560,2501,898,228"
611,SK-A-1380.jpg,9.73458,6.698293,"2790,1365,3159,98,1324,444,3555,3630,2352,3428,1338,511,2773,2906,1661,1504,2236"
612,SK-A-2875.jpg,9.777217,3.4830794,"4867,4313,3766,188,3380"
613,SK-A-4078.jpg,5.7046704,6.234448,"2365,427,1830,1442,156,85,2809,154,3226,2629,4756,2364,779,4707,540,2222,816,871,1578,1912,605,4350,2582,4447,994,473,3669,46,3118,1826,1835,1824,3184,245"
614,SK-A-438.jpg,9.639562,6.668519,"3456,3925,3684,1093,3675,4294,2057,4525,3056,2541,2790,1365,1061,4016,1835,2056,1332,943,2629,2911,3159,2349,3813"
615,SK-C-388.jpg,8.3670435,4.3871546,"495,3447,2018,715,465,188,2231,1947,3448,4578,4259,2137,4460,4347,4316,417"
616,SK-A-729.jpg,-0.68987614,7.90631,"1680,427,2848,731,3497,4037,2976,245,4664,2557,1848,3101,2222,2355,1890,1132,2629,3607"
617,SK-A-1192.jpg,2.7826076,6.5232763,"1680,1472,2648,1231,2222,1216,3502,2832,3827,428,2355"
618,SK-A-1023.jpg,8.436441,3.1595123,"2638,1714,3800,544,1054,2101,952,3300"
619,SK-A-2736.jpg,-0.61863554,8.501981,"1680,4055,3082,3570,2557,929,3300,898,2086,4878,4301,1430,3368,2222,3302,3538,4787,980,3073,71,4143,2984,527,1998,3607,1190"
620,SK-A-876.jpg,0.6586288,9.589023,"1680,3369,4552,2492,2485,3344,798,2771,3209,4339,2429,3300,2557,1848,2222,3607,744,2629,127,666"
621,SK-A-3236.jpg,0.6229061,4.84503,"1680,2724,1983,3270,320,2557,1848,761"
622,SK-A-1453.jpg,-1.7834373,6.717427,"1680,4494,4517,598,178,2557,1848,4707,1890,2279,2222,1575,2629,3607,744,1753,1842,4332,4162,150,2868,132,2584,4878,3955,898"
623,SK-A-2460.jpg,9.638901,3.6401834,"3352,2515,4581,3448,3616,1280,226,3250"
624,SK-A-3783.jpg,-1.2573637,7.587204,"1680,2939,1338,372,2455,131,421,3031,3300,2629,527,1998,2222,3607,744,4699,4209,3577,1118,1912,605,3956,2860,1,1365,3363,2004"
625,SK-A-1309.jpg,1.3153435,5.4684296,"1680,1472,2518,2648,105,2724,4495,4793,3031,3300,1890,3758,2222,3607,4808,4778,2349,1000"
626,SK-A-13.jpg,-0.7169656,7.8784065,"1680,404,1777,2852,4756,1667,3567,2222,4349,197,278,1934"
627,SK-A-4619.jpg,-1.1168482,6.8596253,"1680,1517,734,1948,2354,266,130,2629,1912,221,3956,1365,4337"
628,SK-A-1412.jpg,0.7858071,9.571403,"1680,1296,777,990,3300,2557,1848,4291,3166,4111,3253"
629,SK-A-4552.jpg,-1.3286805,7.526064,"1680,967,4145,2455,131,3300,2557,1848,2629,527,1998,2222,3607,1912,605,2941,3956,2860,1,1365,3363,2004,105,4297,2485"
630,SK-A-4907.jpg,9.911978,3.7363539,"3352,3263,3251,3067,536,2910,371,2222"
631,SK-A-2178.jpg,-0.96503574,5.2788053,"1680,2648,266,2629,2349,3813,1912,1125,221"
632,SK-A-1397.jpg,9.423128,5.9130535,"3352,1045,1365,2911,1740,1092,3102,3448,3274"
633,SK-A-4077.jpg,5.6877065,6.2148747,"2738,2402,2365,1830,4756,2364,1480,156,85,2809,154,1365,871,1578,1052,2368,731,3658,1912,605,4350,2582,4447,994,473,427,3669,46,3118,1826,1835,1824,3184,245"
634,SK-A-3591.jpg,8.885166,2.4542778,"847,3865,3300,804,1848,616,1454,2718,1044"
635,SK-A-683.jpg,0.12943645,7.9717984,"1680,3373,3652,4711,3139,3433,1873,245,421,3031,3101,3610,2349,3813"
636,SK-A-3992.jpg,4.204684,3.637132,"4689,3728,1151,4581,229,2629,2066,428,1118,2222,286"
637,SK-A-4925.jpg,10.053506,3.3872988,"3352,3164,245,3865,188,1472,1872,3841,3354,1712,715,105,1551,1274,4423,1293,1629,814"
638,SK-C-278.jpg,4.554534,6.8075714,"140,109,2577,2832,2117,3280,2015,3743,4392,1195,1890,2222,1794,1158,2648,2783,2411,4350,2410,2868,132"
639,SK-A-2098.jpg,-0.6634361,7.063303,"1680,1472,4392,266,2629,1977,1912,1125,221"
640,SK-A-193.jpg,7.560985,4.6803517,"3469,3839,3018,2090,240,3407,3681,4316,226,4003,450,3815,1443,197,898,3607"
641,SK-A-4254-1.jpg,7.264928,1.1287537,"1912,4108,2916,1945,4375,2540,3889,4415,2706,3881,1338,4561"
642,SK-A-3435.jpg,5.509552,3.858774,"1010,3468,3297,2609,106,720,1423,192,1153,456,3254,1604,2349,3813"
643,SK-A-4373.jpg,-0.6767396,5.375153,"1680,1064,2791,3675,649,207,3861,1469,3314,942,2083,1919,1176,673,428,266,3989,2629,4540,1997,4494,2489,3428,1912,1125,221"
644,SK-A-3423.jpg,4.158658,3.554159,"2973,2066,428,3300,986,898,286,2984,3913,2222,3607,2629,872,367"
645,SK-C-286.jpg,5.0127645,5.638393,"4045,3224,2083,2610,229,1445,3006,1526,4475,1074,3504,1290,141,2629,1890,4392,34,2222,2355,2648,985,789,876,946,728,1540,3688,2224,4318,4796,4559,2671,2006,898,3025,132,2916,4783,21,1973,3828,152,736"
646,SK-A-2573.jpg,4.578883,6.2118673,"2663,4441,3685,1931,926,2963,4732,2951,298,3829,2868,2629,2648,4821,636"
647,SK-A-4916.jpg,9.974333,3.5842533,"4313,2805,2883,3554,2222,3375,2629,219,3276,788,4171"
648,SK-A-681.jpg,9.529301,4.8833256,"4629,1636,3979,245,2629,2378,117,2827,4531"
649,SK-C-303.jpg,2.6340327,5.0101304,"1680,1768,4833,3421,3460,3728,1386,3285,2358,3297,684,4743"
650,SK-A-4402.jpg,-0.8711125,5.5169373,"1680,2791,1859,3675,3745,266,3989,2629,129,2856,4816,3785,1123,1912,1125,221"
651,SK-A-2438.jpg,9.717056,3.7532096,"2219,1980,1165,784,1105,2999,3963,4683,2883,3354,2541"
652,SK-A-2699.jpg,7.747737,4.4676623,"3304,2485,2917,3119,4415,2706,3010,3841,744,3283,2629,219,4683,3795"
653,SK-A-2997.jpg,3.8153899,5.7568855,"1505,428,4707,544,3676,941,538,2914,783,125,2629"
654,SK-A-4525.jpg,0.39156523,9.292529,"1680,1065,2455,131,2557,2005,2629,1912,605,3956,2860,1,1365,3363,2004,2941,105,4297,2485,2238,3813"
655,SK-A-3797.jpg,-2.2622135,6.8228626,"1680,4065,4244,470,1556,660,2953,385,4695,131,2514,4707,544,2258,2222,2355,3101,1890,3610,4349,4313,4415,2706,1912,605,3956,2860,1,1365,3363,2004"
656,SK-A-3354.jpg,0.6974094,8.552722,"1680,1102,3661,4392,4707,544,2557,2005,2222,1044,590,4827"
657,SK-A-4971.jpg,0.6046577,9.149635,"1680,4871,101,618,4711,1873,3897,3654,3300,4793,76,733,4280,2789,2900,4208,3268,3515,3071,2629,3607,482,4827,2222,3758,985,544,1890,522,1820,221,3484,4272,2247,4392,3862,4754,3488,4654,4141,4168,4756,1072,1102,4349,3402,3003,4353,4878,4804,4068,2086,3154,3761,431,3178,2686,1288,929,1121,4301,1729,2131,1023,166,2421,3196,4738,4690,3813,1505,145,4112,4400"
658,SK-A-2383.jpg,9.701574,4.7329636,"2559,2891,1942,2411,2648,4845,125,2222,1085,3250"
659,SK-A-2929.jpg,9.454436,3.095792,"4316,1685,3787,744,3937"
660,SK-A-521.jpg,1.4430804,4.8036046,"1680,1064,2809,3675,649,428,266,2629,2238,2916,4063,1338,48,1912,605,3956,3640,4237,1646"
661,SK-A-1765.jpg,3.981316,6.823776,"263,3160,3304,2485,4707,1890,3841,249,465,2629,4392,4336,34,2648,2929,4233,1971,3788,1465,3258,2224,4318,188,3064,607"
662,SK-A-376.jpg,4.5952973,6.4774203,"3987,4535,4209,140,3286,3544,3448,4392,2681,3048,3815,2222,3324,2648,898,2963,1563,661,2629,450,4302,2574,4862,2561,2047,3816,3484,3562,4318,1542"
663,SK-A-4865.jpg,8.885524,4.231845,"3881,1338,4231,638,495,2219,2222,3826,1246,4220,956,2204,2629,2916,1912,605,3798,2218,4563,3032,3931"
664,SK-A-1233-4.jpg,5.1563306,4.648366,"1912,4699,2222,1832,2916,3726,4466,1714,3326,3549,1551,3395,2891,334,4217"
665,SK-A-3024.jpg,4.883695,6.4986424,"1587,3911,1108,3300,2577,4441,1833,4230,2222,1931,3680,890,2968,4392,2585,2629,4035,4302"
666,SK-A-4002.jpg,3.8582213,3.7289054,"2973,354,286,4707,986,3688,2222,2355,2521,3300,2066,428,4743,2629,3607,4100,888,4699,2913,4742,266,3989,105,1589"
667,SK-A-3891.jpg,1.268657,6.0135393,"1680,2648,105,1804,4597,4090,4567,3967,4118,3784,2557,1848,2117,2370,898,1607"
668,SK-A-1988.jpg,3.2188063,5.5325184,"1680,2648,4605,3103,2143,382,921,4707,1477,4743,2222,3607"
669,SK-A-4680.jpg,8.942826,2.5605094,"4170,2664,960,4313"
670,SK-A-2388.jpg,9.553574,4.8347325,"3162,998,3352,4034,1165,4392,1206,468,97,2476,226,2222,3999"
671,SK-A-2658.jpg,0.6802371,4.631213,"1680,3820,71,2690,81,266,130,645,2258,2629,2349,3813"
672,SK-A-887.jpg,-1.5506444,7.3894787,"1680,1064,1766,3675,649,207,3300,2557,1848,3127,3515,2629,3541"
673,SK-A-3462.jpg,0.9460796,8.969022,"1680,2,2289,266,1977,2222,2525,4280,4827"
674,SK-A-1916.jpg,9.450389,4.9682755,"2893,4828,1005,245,1990,2559,2891,795,413,2397,4222,1778,3,2588,2067,820"
675,SK-A-2220.jpg,5.1555305,4.8722506,"2299,1469,803,179,3661,3884,1312,2968,398,2629,3944,82,259,188,3258,1311,1851,2222,816,1995,4859"
676,SK-A-1291.jpg,-0.5091165,8.013935,"2896,1680,2,2603,1338,3822,266,2222,3607,3014"
677,SK-A-223.jpg,8.743398,5.9983025,"240,993,1405,2817,1560,919,1564,820,2629,3304,2127,2220,2056,3800,188"
678,SK-A-829.jpg,1.1135248,5.3958797,"1680,377,4354,4700,1623,3196,4816,622,2557,1848,130,1977,4699,2222,4209,3577,1118,2349,3813"
679,SK-A-3529.jpg,10.122481,4.0436563,"3278,245,3121,1328,2924,3875,1555,262,2508,3448,468,2648,428,2355"
680,SK-A-60.jpg,4.4386506,6.5496364,"140,2886,4392,1999,3661,2577,4316,194,1280,3635,2324,3906,4769,2012,95,450,901,4905,1740,3688"
681,SK-A-2860.jpg,9.636494,4.718505,"3352,1980,4105,2398,1945,3995,1414,468,3234,3564,2648,4301,2846,3702,173,3565,2086,4271,2706,2222,1231,728,786,2629,898"
682,SK-A-377.jpg,-0.2763856,7.9477434,"1680,4392,3088,3607,4707,95,1264,1889,3199,920,2629,4710,4370,2222,2292,4349,457,3352,249,2468"
683,SK-A-1709.jpg,8.431021,3.928909,"4867,4313,3459,2384,1403,4187,3448,3662,744,2629,188,2631,2454,4540,2753,1737"
684,SK-A-75.jpg,4.965071,4.3083806,"4454,1106,801,2066,4769,286,3597,3884,634"
685,SK-A-63.jpg,6.991568,4.9601398,"4313,1519,224,1757,3621,4257,2359,2631,1375,4276,439,1312,4268,4464,241,2957"
686,SK-A-2344.jpg,3.929253,6.1374326,"4155,197,1890,2224,3992,3721,3857,4716,125,2932,95,2629,1264,4863,4809,3463,132,2222,1630,2721,3047"
687,SK-A-1079.jpg,9.79547,6.331696,"119,4767,4030,1323,4052,3102"
688,SK-A-396.jpg,3.696445,6.6408925,"2204,2823,2963,926,3896,371,4513,4259,3300,2119,4349,1577,4350"
689,SK-A-4543.jpg,-1.3560447,8.00507,"1680,3292,1777,1308,2455,131,3300,2557,1848,527,1998,2222,3607,2629,744,1912,605,2941,3956,2860,1,1365,3363,2004,105,4297,2485,2238,3813"
690,SK-A-614.jpg,8.809521,6.3851523,"4570,4507,4780,2535,3477,2063,4052,3144,555,3395,1382,2629,1351,2996,1323"
691,SK-C-101.jpg,9.44491,4.934253,"1028,2891,4828,1005,245,2222,413,4222,1778"
692,SK-C-1361.jpg,5.719438,4.58179,"1339,4317,898,393,4289,2882,1337,3074,2629,2066,1133,2355,2349,3813"
693,SK-A-1166.jpg,9.698278,3.6933181,"4313,3379,1942,1505,428,4719,2454,977,188,4896,985,2127,2328,2629,3937,219,4502,3354,2706,3841"
694,SK-A-1290.jpg,7.3290653,1.76167,"2150,1067,4559,1577,1988,1740,95,478,2754,1148"
695,SK-A-3456.jpg,7.3499675,1.1494975,"2150,1067,1586,1253,3721,2602,2678,3622,3054,4809,4318,3064,607,2334,1563,661"
696,SK-A-3776.jpg,-1.3221424,7.9836736,"1680,3527,1338,2267,2455,131,3300,4440,2222,527,1998,3607,2629,2355,3101,3525,1890,4699,4209,3577,1118,1912,605,3956,2860,1,1365,3363,2004"
697,SK-A-943.jpg,-2.3463,6.7990646,"1680,4176,2352,3428,1338,511,353,1365,756,2198,1159,2236,4793,3031,3300,3019,1890,3983,1753,1190,669,2222,3607"
698,SK-A-1705.jpg,4.571583,6.300736,"681,936,4664,1890,367,95,4371,1472,2577,526,1548,3300,4392,2783,2222,2047,1010"
699,SK-A-2017.jpg,1.6404284,8.422216,"1680,4756,2364,1816,1008,947,968,3300,804,1848,689,1393,2780,4316,2826,1510,19,281,590,4684,4391,2148,4501,3479,2203,1862,1838,1886,4280,4349,2657,1477,1149,970,2924,3599,2541,1442,2916,2740,4275,4410,3838,4137,1895"
700,SK-A-963.jpg,-0.94383574,8.436709,"1680,1235,1338,3904,1324,306,631,131,4793,1890,3887,3470,1740,2222,3352,249,2349,3813"
701,SK-A-2641.jpg,-0.7323702,5.279022,"1680,2729,2648,266,2629,1977,342,2525,356,496,1912,1125,221"
702,SK-A-3056.jpg,-1.3035179,7.1306963,"1680,2,105,1809,312,4707,2372,3288,2222,3607,3415,3975,2143,3092,1016,2629"
703,NG-2008-11.jpg,3.6087883,5.93498,"2913,1445,1560,1074,140,3384,141,3403,1153,2750,2629,2732,1456,110,2222,1332,2405,4199,821,149,75,2117"
704,SK-A-4618.jpg,-0.83102757,6.868935,"1680,309,1338,4661,598,4366,245,266,130,2258,2629,1912,221,3956,1365,4337"
705,SK-A-4622.jpg,-0.8629578,6.849248,"1680,427,1338,3752,4716,4711,598,1209,266,130,1044,645,2222,661,3607,1912,221,3956,1365,4337"
706,SK-A-4147.jpg,4.188101,4.1274605,"3388,630,4224,154,2734,1605,1912,1560,1771,1762,440,559,2706,4114,105,3952,199,1921,4432"
707,SK-A-4262.jpg,4.5041027,3.9254265,"4392,1944,1210,2648,3908,4614,2984,3829,2629,3607,2222,1890,4318,3721"
708,SK-A-4023.jpg,7.7650323,5.2907343,"313,4893,2404,1532,4494,1338,1043,2606,4313,1560,3804,3018,1352,4280,4392,728,1882,3498,3759,1195,226,898,3250,2648,2629,2222,725,4341,1108"
709,SK-A-1745.jpg,3.4114463,7.0569725,"3327,1442,3010,3580,714"
710,SK-A-4514.jpg,-0.94187576,7.5504756,"1680,3881,84,3011,2626,266,130,2258,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
711,SK-A-4874.jpg,5.4386706,3.6038444,"446,4902,255,2382,4544,401,4258,197,2222,898,4834,132,679,3136,3484,2371,495,4899,2783"
712,SK-A-183.jpg,-1.0955516,8.436811,"1680,1064,2809,3675,649,1469,235,3300,804,1848,419,4834,761,4838,1998,2222,3607,2629,744,3525,4349,4525,2238,3813"
713,SK-A-1270.jpg,1.7332398,6.7765503,"1680,2603,1338,4074,3308,2529,245,2083,3353,4793,3031,4707,898,3610,2317,2629,3607,2378,2321,4857,637,4349,2222,2832,661,2868,2023"
714,SK-A-4949.jpg,2.7414153,5.7054005,"1680,2750,475,1338,2483,1387,1434,3781,817,1044,2629,616,2876,4827"
715,SK-A-1297.jpg,7.925229,3.6866012,"4257,4313,2193,384,1755,2574,436,2080,4129,4861,58,3767,4571,3841,1593,3884,2968,4867,3730,4398,1141,2829,2222,2497"
716,SK-A-1341.jpg,3.3680239,7.184401,"809,1334,68,1654,3341,2629,4392,1758,952,2222,2648,2963,2993,2914,3448,1890,2254,4743,193,4349,2584,2484,3887,132"
717,SK-A-3960.jpg,8.365838,5.380933,"4058,1859,3051,1469,2215,3532,2792,665,898,2629,4026,3380,367,1108,4787,2995,3354,2559,4343,3236,2916,1122"
718,SK-A-2642.jpg,-1.1173553,5.3854628,"2201,1680,357,4392,266,2222,2349,3813,1912,1125,221"
719,SK-A-4583.jpg,-0.7533563,6.922811,"1680,3881,2296,4330,598,178,245,1990,2910,266,130,2222,3952,557,3357,1912,221,3956,1365,4337"
720,SK-A-480.jpg,7.8990383,4.3446836,"2080,2638,1896,4257,4313,2245,3800,3448,1519,1752,1303,2629,2805,2883,1141,2829"
721,SK-A-249.jpg,3.87382,6.272062,"4392,2648,1353,2738,4707,4849,1890,79,4900,2224,450,4383,3484,531,1627,2932"
722,SK-A-4970.jpg,1.325615,4.9903207,"1680,2400,2716,181,3196,2603,4094,4665,131,3102,1691,2306,3611,64,4082,3654,4280,2587,2752,2317,596,2825,3300,898,1264,4349,4313,300,1245,649,3841"
723,SK-A-3303.jpg,1.2775688,5.597638,"1680,2205,759,181,1818,2633,3270,539,1623,3372,2648,286,2011,4379,2541,3196,1850,1581,1469,235,2557,1848,130,204,4280,2789,2238,3004,2385,4217"
724,SK-A-851.jpg,6.395954,7.07593,"2008,1660,4516,4355,2924,2040,1332,828,2211,650,2629,2824,2916,4023,728,3800"
725,SK-A-1523.jpg,0.64617455,7.594802,"1680,2955,1859,1616,1274,3589,3607,1577,2745,1842,3747,4259,2066,2349,3813"
